filename,width,height,class,xmin,ymin,xmax,ymax
641.jpg,300,300,big,72,99,159,209
98.jpg,300,300,small,148,221,248,300
104.jpg,300,300,small,178,185,215,211
120.jpg,300,300,medium,14,175,94,240
455.jpg,300,300,medium,71,156,123,229
455.jpg,300,300,small,193,193,210,208
628.jpg,300,300,small,214,191,258,219
628.jpg,300,300,medium,144,169,190,204
628.jpg,300,300,big,56,93,137,211
733.jpg,300,300,small,198,190,216,206
733.jpg,300,300,medium,79,155,127,220
73.jpg,300,300,medium,119,164,202,244
482.jpg,300,300,medium,194,165,247,204
482.jpg,300,300,big,87,78,185,215
192.jpg,300,300,small,147,185,182,212
354.jpg,300,300,medium,88,173,180,257
465.jpg,300,300,medium,194,166,247,205
465.jpg,300,300,big,87,78,185,214
301.jpg,300,300,big,100,164,170,217
493.jpg,300,300,medium,66,139,170,282
45.jpg,300,300,small,98,190,128,214
61.jpg,300,300,small,198,206,268,253
450.jpg,300,300,small,123,146,197,184
450.jpg,300,300,small,66,162,103,190
450.jpg,300,300,big,1,35,38,184
388.jpg,300,300,small,188,210,214,235
388.jpg,300,300,medium,35,155,95,230
456.jpg,300,300,medium,177,140,235,223
456.jpg,300,300,small,65,230,90,258
50.jpg,300,300,medium,94,173,179,253
50.jpg,300,300,small,240,195,300,247
51.jpg,300,300,big,93,158,279,300
504.jpg,300,300,small,230,231,266,270
504.jpg,300,300,medium,53,178,152,247
197.jpg,300,300,big,47,165,219,254
254.jpg,300,300,medium,96,170,174,240
149.jpg,300,300,medium,45,174,148,258
565.jpg,300,300,small,266,225,300,260
565.jpg,300,300,medium,1,136,105,300
191.jpg,300,300,medium,157,160,202,207
395.jpg,300,300,small,32,245,73,286
395.jpg,300,300,medium,199,140,278,243
74.jpg,300,300,big,105,167,168,212
272.jpg,300,300,small,157,199,212,241
167.jpg,300,300,small,77,193,113,217
38.jpg,300,300,big,99,161,211,210
542.jpg,300,300,small,118,193,130,208
542.jpg,300,300,big,2,97,90,219
323.jpg,300,300,medium,15,177,148,300
93.jpg,300,300,big,120,164,233,237
585.jpg,300,300,small,241,181,286,211
585.jpg,300,300,big,64,89,169,220
368.jpg,300,300,small,170,193,182,207
368.jpg,300,300,big,209,92,300,220
523.jpg,300,300,small,134,199,179,230
523.jpg,300,300,small,97,212,121,235
523.jpg,300,300,big,1,63,69,236
62.jpg,300,300,small,231,231,300,283
378.jpg,300,300,big,128,80,217,196
378.jpg,300,300,medium,1,154,19,227
582.jpg,300,300,small,244,258,273,274
582.jpg,300,300,big,1,84,174,284
56.jpg,300,300,big,108,160,269,234
478.jpg,300,300,medium,185,137,257,231
478.jpg,300,300,small,52,238,83,276
4.jpg,300,300,small,142,233,252,300
691.jpg,300,300,big,68,73,173,219
691.jpg,300,300,medium,1,159,48,232
177.jpg,300,300,medium,123,174,253,285
39.jpg,300,300,big,103,156,298,250
369.jpg,300,300,small,180,234,293,300
495.jpg,300,300,medium,97,153,135,203
495.jpg,300,300,small,13,189,31,206
488.jpg,300,300,medium,125,186,174,236
488.jpg,300,300,small,26,222,47,238
631.jpg,300,300,medium,194,162,251,204
631.jpg,300,300,big,82,80,187,219
675.jpg,300,300,small,189,183,218,204
675.jpg,300,300,small,228,188,248,205
675.jpg,300,300,big,63,106,141,209
413.jpg,300,300,big,133,85,222,205
413.jpg,300,300,medium,1,161,32,231
754.jpg,300,300,small,187,208,211,234
754.jpg,300,300,medium,41,157,96,233
648.jpg,300,300,small,205,204,225,224
648.jpg,300,300,big,39,55,165,225
667.jpg,300,300,medium,193,166,248,206
667.jpg,300,300,big,89,77,186,215
294.jpg,300,300,small,110,185,145,234
212.jpg,300,300,small,154,196,211,238
477.jpg,300,300,small,186,210,212,236
477.jpg,300,300,medium,35,154,94,231
426.jpg,300,300,small,87,195,104,211
426.jpg,300,300,big,139,82,247,225
30.jpg,300,300,small,173,195,224,232
264.jpg,300,300,small,99,185,141,235
345.jpg,300,300,medium,138,170,277,293
9.jpg,300,300,big,92,162,210,221
224.jpg,300,300,big,103,163,210,213
89.jpg,300,300,medium,72,179,250,300
25.jpg,300,300,big,90,160,254,241
79.jpg,300,300,big,102,165,186,229
521.jpg,300,300,medium,68,191,124,245
521.jpg,300,300,small,205,222,224,234
334.jpg,300,300,medium,159,173,250,258
170.jpg,300,300,big,88,164,262,243
361.jpg,300,300,small,76,197,95,216
361.jpg,300,300,big,138,66,256,222
202.jpg,300,300,medium,13,181,163,300
679.jpg,300,300,medium,175,147,233,221
679.jpg,300,300,small,64,217,90,243
37.jpg,300,300,small,188,184,222,206
221.jpg,300,300,small,66,231,166,300
448.jpg,300,300,small,240,190,287,221
448.jpg,300,300,big,63,83,163,212
743.jpg,300,300,medium,75,155,126,232
743.jpg,300,300,small,1,240,14,267
694.jpg,300,300,medium,162,167,228,218
694.jpg,300,300,big,1,61,96,242
262.jpg,300,300,small,117,178,141,209
314.jpg,300,300,medium,170,165,244,227
548.jpg,300,300,small,184,189,196,203
548.jpg,300,300,medium,70,91,159,209
357.jpg,300,300,medium,179,179,299,300
692.jpg,300,300,small,213,185,246,207
692.jpg,300,300,small,260,192,282,209
692.jpg,300,300,big,77,99,160,203
384.jpg,300,300,small,180,207,206,230
384.jpg,300,300,medium,1,150,63,272
720.jpg,300,300,medium,157,154,193,202
720.jpg,300,300,small,108,196,123,212
509.jpg,300,300,medium,169,155,218,219
509.jpg,300,300,small,76,191,96,205
64.jpg,300,300,medium,93,217,167,300
204.jpg,300,300,small,22,203,71,238
204.jpg,300,300,medium,121,169,173,216
602.jpg,300,300,small,183,188,200,202
602.jpg,300,300,big,68,98,158,204
453.jpg,300,300,medium,27,82,112,149
742.jpg,300,300,medium,202,156,234,236
742.jpg,300,300,small,274,197,285,217
529.jpg,300,300,medium,153,167,218,214
529.jpg,300,300,small,275,208,300,258
529.jpg,300,300,big,26,55,143,227
287.jpg,300,300,big,77,164,283,264
10.jpg,300,300,big,65,117,227,175
460.jpg,300,300,medium,147,168,198,206
460.jpg,300,300,small,228,197,282,227
460.jpg,300,300,big,49,83,139,217
42.jpg,300,300,medium,46,175,124,248
729.jpg,300,300,small,142,192,179,218
729.jpg,300,300,small,114,201,134,219
729.jpg,300,300,big,1,78,92,227
209.jpg,300,300,small,189,210,240,259
497.jpg,300,300,medium,151,206,216,240
497.jpg,300,300,small,262,233,300,262
497.jpg,300,300,big,1,106,139,249
150.jpg,300,300,medium,192,181,250,273
165.jpg,300,300,medium,54,174,119,225
422.jpg,300,300,small,73,202,92,218
422.jpg,300,300,medium,131,155,170,207
554.jpg,300,300,small,223,217,300,275
554.jpg,300,300,big,1,41,90,247
527.jpg,300,300,medium,166,154,205,203
527.jpg,300,300,small,270,189,287,205
531.jpg,300,300,small,185,221,217,255
531.jpg,300,300,medium,7,154,73,249
148.jpg,300,300,medium,141,166,206,217
568.jpg,300,300,small,165,186,193,203
568.jpg,300,300,small,202,191,219,207
568.jpg,300,300,medium,49,110,119,203
476.jpg,300,300,big,153,82,249,199
476.jpg,300,300,medium,25,169,74,231
77.jpg,300,300,small,143,211,197,252
299.jpg,300,300,medium,102,183,157,245
299.jpg,300,300,small,1,236,43,290
466.jpg,300,300,small,183,189,197,202
466.jpg,300,300,big,74,99,158,207
184.jpg,300,300,big,97,166,244,230
726.jpg,300,300,small,187,210,212,236
726.jpg,300,300,medium,35,156,94,233
382.jpg,300,300,medium,214,182,275,221
382.jpg,300,300,big,107,95,200,235
183.jpg,300,300,big,42,168,300,298
496.jpg,300,300,medium,195,137,300,300
496.jpg,300,300,small,1,225,34,261
657.jpg,300,300,medium,179,154,229,225
657.jpg,300,300,small,89,193,108,211
286.jpg,300,300,big,110,168,168,209
211.jpg,300,300,big,88,156,281,294
310.jpg,300,300,medium,152,171,227,297
665.jpg,300,300,medium,175,147,234,221
665.jpg,300,300,small,64,217,89,242
689.jpg,300,300,small,194,192,210,208
689.jpg,300,300,medium,71,155,121,223
616.jpg,300,300,small,228,222,254,249
616.jpg,300,300,big,1,38,169,261
63.jpg,300,300,big,103,161,224,216
436.jpg,300,300,small,163,203,180,221
436.jpg,300,300,medium,62,173,124,217
600.jpg,300,300,medium,195,132,300,285
119.jpg,300,300,medium,53,177,123,239
214.jpg,300,300,small,83,213,143,255
1.jpg,300,300,small,207,240,300,300
375.jpg,300,300,big,92,32,231,249
375.jpg,300,300,medium,1,164,73,223
680.jpg,300,300,small,192,232,229,272
680.jpg,300,300,medium,1,146,91,298
710.jpg,300,300,small,241,192,287,221
710.jpg,300,300,big,63,83,165,209
695.jpg,300,300,small,193,191,211,209
695.jpg,300,300,medium,73,158,125,235
506.jpg,300,300,medium,224,152,299,263
709.jpg,300,300,small,174,247,293,300
22.jpg,300,300,big,114,164,199,230
49.jpg,300,300,medium,191,165,243,206
573.jpg,300,300,small,195,195,213,211
573.jpg,300,300,big,54,81,162,218
654.jpg,300,300,small,161,193,174,208
654.jpg,300,300,big,47,93,138,231
418.jpg,300,300,small,108,196,124,211
418.jpg,300,300,medium,158,155,190,201
401.jpg,300,300,big,98,80,201,210
90.jpg,300,300,big,70,182,147,222
473.jpg,300,300,big,167,146,300,256
473.jpg,300,300,medium,90,224,154,251
473.jpg,300,300,small,1,245,54,266
121.jpg,300,300,medium,50,173,150,256
383.jpg,300,300,small,133,200,179,231
383.jpg,300,300,small,98,211,120,234
383.jpg,300,300,big,1,63,71,237
138.jpg,300,300,small,159,203,217,243
397.jpg,300,300,small,97,122,115,135
397.jpg,300,300,big,1,46,51,138
623.jpg,300,300,medium,172,174,235,218
623.jpg,300,300,small,113,203,133,223
28.jpg,300,300,big,155,177,239,300
337.jpg,300,300,big,66,159,210,232
321.jpg,300,300,medium,142,165,229,241
23.jpg,300,300,medium,143,166,212,217
390.jpg,300,300,big,68,75,171,214
390.jpg,300,300,medium,1,159,45,230
19.jpg,300,300,big,95,165,186,207
347.jpg,300,300,big,46,82,299,173
470.jpg,300,300,small,265,181,295,217
470.jpg,300,300,big,106,1,210,179
439.jpg,300,300,medium,61,148,142,261
303.jpg,300,300,small,148,174,212,238
588.jpg,300,300,small,192,231,227,272
588.jpg,300,300,medium,1,146,86,297
160.jpg,300,300,big,85,157,189,231
502.jpg,300,300,medium,261,89,300,171
336.jpg,300,300,big,110,166,212,212
157.jpg,300,300,big,106,164,168,213
651.jpg,300,300,small,249,221,281,256
651.jpg,300,300,big,1,11,178,277
172.jpg,300,300,medium,108,176,269,300
608.jpg,300,300,big,147,92,227,198
608.jpg,300,300,medium,13,161,58,221
41.jpg,300,300,medium,147,169,217,230
41.jpg,300,300,small,272,197,300,240
66.jpg,300,300,small,180,181,216,229
326.jpg,300,300,medium,92,174,175,244
520.jpg,300,300,small,182,188,197,201
520.jpg,300,300,big,74,100,155,208
725.jpg,300,300,medium,140,124,206,161
725.jpg,300,300,small,237,150,299,178
725.jpg,300,300,big,42,59,126,168
313.jpg,300,300,big,93,217,185,262
235.jpg,300,300,big,108,163,180,213
431.jpg,300,300,small,186,209,213,236
431.jpg,300,300,medium,34,156,95,235
161.jpg,300,300,medium,116,170,209,257
343.jpg,300,300,small,162,188,204,220
528.jpg,300,300,small,161,191,175,204
528.jpg,300,300,big,46,88,137,214
315.jpg,300,300,small,132,195,164,248
263.jpg,300,300,medium,117,165,187,238
550.jpg,300,300,small,196,195,213,212
550.jpg,300,300,medium,55,80,163,217
722.jpg,300,300,small,204,198,225,217
722.jpg,300,300,big,42,65,166,227
194.jpg,300,300,small,107,208,166,252
682.jpg,300,300,medium,177,161,238,211
682.jpg,300,300,big,1,75,120,238
186.jpg,300,300,small,159,203,215,242
386.jpg,300,300,medium,76,153,128,222
386.jpg,300,300,small,1,221,12,245
564.jpg,300,300,small,185,222,216,254
564.jpg,300,300,medium,4,155,79,250
697.jpg,300,300,small,269,188,288,206
697.jpg,300,300,medium,166,153,203,204
584.jpg,300,300,small,191,232,229,274
584.jpg,300,300,medium,1,149,88,298
649.jpg,300,300,small,180,218,208,245
649.jpg,300,300,medium,9,148,75,230
516.jpg,300,300,big,1,1,178,268
516.jpg,300,300,small,249,235,284,274
647.jpg,300,300,small,204,197,224,216
647.jpg,300,300,big,42,65,167,224
604.jpg,300,300,medium,229,162,300,223
604.jpg,300,300,big,61,27,217,252
449.jpg,300,300,medium,190,166,237,200
449.jpg,300,300,big,65,94,148,209
281.jpg,300,300,small,99,183,139,233
33.jpg,300,300,medium,128,165,193,229
137.jpg,300,300,medium,178,164,241,214
68.jpg,300,300,medium,53,177,179,287
419.jpg,300,300,medium,37,169,78,231
419.jpg,300,300,big,157,84,231,198
152.jpg,300,300,big,85,168,163,233
518.jpg,300,300,small,180,232,290,300
518.jpg,300,300,big,1,16,19,261
615.jpg,300,300,medium,173,167,247,224
615.jpg,300,300,big,1,54,100,247
687.jpg,300,300,medium,1,147,34,227
687.jpg,300,300,big,55,64,175,221
380.jpg,300,300,medium,77,154,128,220
380.jpg,300,300,small,1,220,12,242
210.jpg,300,300,big,58,167,233,288
486.jpg,300,300,small,204,198,221,217
486.jpg,300,300,medium,107,153,149,203
412.jpg,300,300,small,136,214,153,236
412.jpg,300,300,big,34,77,106,227
11.jpg,300,300,medium,132,171,197,220
552.jpg,300,300,medium,54,150,138,262
131.jpg,300,300,big,109,166,218,248
574.jpg,300,300,small,191,232,227,273
574.jpg,300,300,medium,1,145,91,297
703.jpg,300,300,medium,203,129,265,165
703.jpg,300,300,big,54,64,144,176
627.jpg,300,300,medium,171,165,231,216
627.jpg,300,300,big,1,59,107,245
256.jpg,300,300,big,106,161,292,297
446.jpg,300,300,medium,13,181,138,263
446.jpg,300,300,small,234,253,282,300
672.jpg,300,300,medium,144,169,190,203
672.jpg,300,300,small,214,192,259,218
672.jpg,300,300,big,56,93,137,214
340.jpg,300,300,big,77,219,177,264
91.jpg,300,300,medium,115,172,217,262
403.jpg,300,300,medium,163,167,228,217
403.jpg,300,300,big,1,64,96,237
751.jpg,300,300,medium,165,171,251,235
751.jpg,300,300,big,1,25,149,269
217.jpg,300,300,medium,61,175,166,266
348.jpg,300,300,small,62,241,106,259
140.jpg,300,300,small,140,188,177,245
253.jpg,300,300,big,95,164,187,206
621.jpg,300,300,small,153,186,185,204
621.jpg,300,300,small,131,193,146,206
621.jpg,300,300,big,10,94,115,214
499.jpg,300,300,small,118,193,130,207
499.jpg,300,300,big,1,96,91,220
398.jpg,300,300,small,108,197,124,211
398.jpg,300,300,medium,157,155,196,201
740.jpg,300,300,medium,154,155,190,203
740.jpg,300,300,small,84,198,99,214
367.jpg,300,300,small,168,202,187,222
367.jpg,300,300,medium,66,176,127,216
351.jpg,300,300,medium,51,166,173,300
551.jpg,300,300,medium,65,178,124,240
551.jpg,300,300,small,1,241,3,258
280.jpg,300,300,small,125,189,170,248
306.jpg,300,300,medium,85,163,151,223
410.jpg,300,300,small,170,117,191,131
410.jpg,300,300,big,2,41,125,141
716.jpg,300,300,medium,147,178,244,246
716.jpg,300,300,small,34,231,70,268
385.jpg,300,300,medium,143,169,186,202
385.jpg,300,300,small,208,191,249,215
385.jpg,300,300,big,61,97,138,208
107.jpg,300,300,big,97,164,195,210
185.jpg,300,300,big,97,160,235,230
14.jpg,300,300,big,116,164,239,256
472.jpg,300,300,big,101,4,286,255
472.jpg,300,300,medium,1,154,64,271
560.jpg,300,300,medium,77,87,145,138
560.jpg,300,300,small,240,124,269,144
611.jpg,300,300,small,190,184,218,204
611.jpg,300,300,small,229,191,247,207
611.jpg,300,300,big,65,105,140,204
683.jpg,300,300,small,183,188,197,202
683.jpg,300,300,big,74,99,158,208
252.jpg,300,300,small,171,192,214,220
708.jpg,300,300,small,166,185,194,204
708.jpg,300,300,small,202,191,219,206
708.jpg,300,300,big,46,110,120,203
468.jpg,300,300,small,94,207,120,231
468.jpg,300,300,medium,236,149,300,271
250.jpg,300,300,big,104,166,228,221
590.jpg,300,300,small,144,221,200,272
590.jpg,300,300,medium,82,178,123,227
590.jpg,300,300,big,28,90,75,220
546.jpg,300,300,big,100,78,198,212
332.jpg,300,300,small,124,188,161,216
572.jpg,300,300,small,166,185,193,204
572.jpg,300,300,small,202,192,219,204
572.jpg,300,300,big,46,109,120,202
85.jpg,300,300,small,195,203,268,256
423.jpg,300,300,medium,77,154,127,222
423.jpg,300,300,small,1,221,11,244
220.jpg,300,300,big,104,165,231,221
116.jpg,300,300,big,90,118,283,194
612.jpg,300,300,medium,1,133,106,286
196.jpg,300,300,medium,231,165,271,223
402.jpg,300,300,small,192,202,212,218
402.jpg,300,300,medium,64,150,116,225
685.jpg,300,300,medium,153,168,217,216
685.jpg,300,300,small,277,210,300,264
685.jpg,300,300,big,25,50,144,236
569.jpg,300,300,medium,41,181,168,291
260.jpg,300,300,medium,34,167,88,220
53.jpg,300,300,medium,111,150,264,300
173.jpg,300,300,medium,133,171,223,243
626.jpg,300,300,medium,132,154,171,207
626.jpg,300,300,small,74,203,92,219
370.jpg,300,300,small,83,200,99,217
370.jpg,300,300,medium,159,153,197,205
428.jpg,300,300,small,179,231,291,300
428.jpg,300,300,big,1,17,19,276
335.jpg,300,300,medium,107,170,150,213
46.jpg,300,300,medium,76,170,167,243
60.jpg,300,300,medium,140,167,212,222
295.jpg,300,300,medium,151,167,258,259
661.jpg,300,300,small,100,198,117,213
661.jpg,300,300,medium,151,155,188,201
746.jpg,300,300,big,13,50,167,168
187.jpg,300,300,small,162,184,201,234
734.jpg,300,300,small,117,194,131,207
734.jpg,300,300,big,1,95,92,222
599.jpg,300,300,medium,159,147,236,262
557.jpg,300,300,medium,231,163,277,212
557.jpg,300,300,big,112,30,223,248
228.jpg,300,300,big,62,218,242,264
268.jpg,300,300,big,1,155,217,285
27.jpg,300,300,medium,35,176,115,241
696.jpg,300,300,medium,197,168,288,235
696.jpg,300,300,big,1,30,106,265
724.jpg,300,300,medium,214,166,282,216
724.jpg,300,300,big,77,46,203,235
533.jpg,300,300,medium,175,144,236,221
533.jpg,300,300,small,66,219,89,245
415.jpg,300,300,small,137,237,202,300
415.jpg,300,300,medium,71,183,111,241
415.jpg,300,300,big,21,87,65,234
12.jpg,300,300,medium,113,172,185,232
525.jpg,300,300,small,101,198,116,213
525.jpg,300,300,medium,152,154,188,202
511.jpg,300,300,big,1,13,20,266
511.jpg,300,300,small,180,234,289,300
176.jpg,300,300,medium,68,180,253,300
609.jpg,300,300,big,154,46,243,240
283.jpg,300,300,medium,64,184,138,278
283.jpg,300,300,small,201,225,296,300
136.jpg,300,300,big,50,160,251,275
394.jpg,300,300,medium,109,194,163,286
394.jpg,300,300,small,225,211,240,230
487.jpg,300,300,small,186,207,213,233
487.jpg,300,300,medium,41,157,96,231
154.jpg,300,300,big,37,204,266,288
406.jpg,300,300,small,191,231,228,273
406.jpg,300,300,medium,1,145,90,297
249.jpg,300,300,small,85,202,135,233
298.jpg,300,300,big,76,93,266,153
296.jpg,300,300,small,122,188,165,248
738.jpg,300,300,medium,171,153,208,205
738.jpg,300,300,small,272,189,292,205
44.jpg,300,300,small,183,185,216,205
327.jpg,300,300,medium,126,170,236,263
178.jpg,300,300,medium,62,167,170,290
285.jpg,300,300,medium,124,168,208,242
285.jpg,300,300,small,1,227,40,283
549.jpg,300,300,small,191,232,228,274
549.jpg,300,300,medium,1,146,88,296
707.jpg,300,300,medium,196,168,291,237
707.jpg,300,300,big,1,30,107,262
16.jpg,300,300,small,189,184,217,202
71.jpg,300,300,small,145,185,177,206
481.jpg,300,300,medium,53,176,152,241
481.jpg,300,300,small,229,231,266,270
730.jpg,300,300,big,81,1,300,274
730.jpg,300,300,medium,1,182,50,281
444.jpg,300,300,medium,1,152,64,269
444.jpg,300,300,big,100,7,286,255
396.jpg,300,300,small,169,203,187,223
396.jpg,300,300,medium,65,174,127,216
471.jpg,300,300,big,191,96,277,214
471.jpg,300,300,small,156,192,170,207
471.jpg,300,300,small,121,184,150,205
